Season,Team,Player,Position,Nationality
2016-2017,Sunderland AFC,Lee Cattermole,,
2016-2017,Sunderland AFC,Jan Kirchhoff,,
2016-2017,Sunderland AFC,Sebastian Larsson,,
2016-2017,Sunderland AFC,Darron Gibson,,
2016-2017,Sunderland AFC,Ethan Robson,,
2016-2017,Sunderland AFC,Steven Pienaar,,
2016-2017,Sunderland AFC,George Honeyman,,
2016-2017,Sunderland AFC,Rees Greenwood,,
2016-2017,Sunderland AFC,Elliot Embleton,,
2016-2017,Sunderland AFC,Wahbi Khazri,,
2016-2017,Sunderland AFC,Jeremain Lens,,
2016-2017,Sunderland AFC,Adnan Januzaj,,
2016-2017,Sunderland AFC,Duncan Watmore,,
2016-2017,Sunderland AFC,Will Buckley,,
2016-2017,Sunderland AFC,Joel Asoro,,
2016-2017,Sunderland AFC,Fabio Borini,,
2016-2017,Sunderland AFC,Jermain Defoe,,
2016-2017,Sunderland AFC,Victor Anichebe,,
2016-2017,Sunderland AFC,Josh Maja,,
2016-2017,Bournemouth,Artur Boruc,,
2016-2017,Bournemouth,Adam Federici,,
2016-2017,Bournemouth,Aaron Ramsdale,,
2016-2017,Bournemouth,Ryan Allsop,,
2016-2017,Bournemouth,Jordan Holmes,,
2016-2017,Bournemouth,Nathan Aké,,
2016-2017,Bournemouth,Steve Cook,,
2016-2017,Bournemouth,Tyrone Mings,,
2016-2017,Bournemouth,Marc Wilson,,
2016-2017,Bournemouth,Baily Cargill,,
2016-2017,Bournemouth,Jack Simpson,,
2016-2017,Bournemouth,Corey Jordan,,
2016-2017,Bournemouth,Charlie Daniels,,
2016-2017,Bournemouth,Brad Smith,,
2016-2017,Bournemouth,Rhoys Wiggins,,
2016-2017,Bournemouth,Callum Buckley,,
2016-2017,Bournemouth,Ollie Harfield,,
2016-2017,Bournemouth,Adam Smith,,
2016-2017,Bournemouth,Simon Francis,,
2016-2017,Bournemouth,Jordan Lee,,
2016-2017,Bournemouth,Jack Wilshere,,
2016-2017,Bournemouth,Lewis Cook,,
2016-2017,Bournemouth,Dan Gosling,,
2016-2017,Bournemouth,Harry Arter,,
2016-2017,Bournemouth,Andrew Surman,,
2016-2017,Bournemouth,Eunan O'Kane,,
2016-2017,Bournemouth,Emerson Hyndman,,
2016-2017,Bournemouth,Matt Worthington,,
2016-2017,Bournemouth,Keelan O'Connell,,
2016-2017,Bournemouth,Max Gradel,,
2016-2017,Bournemouth,Ryan Fraser,,
2016-2017,Bournemouth,Junior Stanislas,,
2016-2017,Bournemouth,Marc Pugh,,
2016-2017,Bournemouth,Jordon Ibe,,
2016-2017,Bournemouth,Benik Afobe,,
2016-2017,Bournemouth,Callum Wilson,,
2016-2017,Bournemouth,Joshua King,,
2016-2017,Bournemouth,Lys Mousset,,
2016-2017,Bournemouth,Lewis Grabban,,
2016-2017,Bournemouth,Harry Cornick,,
2016-2017,Bournemouth,Sam Surridge,,
2016-2017,Middlesbrough FC,Víctor Valdés,,
2016-2017,Middlesbrough FC,Brad Guzan,,
2016-2017,Middlesbrough FC,Tomás Mejías,,
2016-2017,Middlesbrough FC,Connor Ripley,,
2016-2017,Middlesbrough FC,Dimitrios Konstantopoulos,,
2016-2017,Middlesbrough FC,Calum Chambers,,
2016-2017,Middlesbrough FC,Ben Gibson,,
2016-2017,Middlesbrough FC,Bernardo Espinosa,,
2016-2017,Middlesbrough FC,Daniel Ayala,,
2016-2017,Middlesbrough FC,Alex Baptiste,,
2016-2017,Middlesbrough FC,Dael Fry,,
2016-2017,Middlesbrough FC,George Friend,,
2016-2017,Middlesbrough FC,James Husband,,
2016-2017,Middlesbrough FC,Antonio Barragán,,
2016-2017,Middlesbrough FC,Fábio,,
2016-2017,Middlesbrough FC,Marten de Roon,,
2016-2017,Middlesbrough FC,Julien De Sart,,
2016-2017,Middlesbrough FC,Adlène Guédioura,,
2016-2017,Middlesbrough FC,Gastón Ramírez,,
2016-2017,Middlesbrough FC,Adam Clayton,,
2016-2017,Middlesbrough FC,Adam Forshaw,,
2016-2017,Middlesbrough FC,Grant Leadbitter,,
2016-2017,Middlesbrough FC,Adam Reach,,
2016-2017,Middlesbrough FC,Stewart Downing,,
2016-2017,Middlesbrough FC,Viktor Fischer,,
2016-2017,Middlesbrough FC,Carlos de Pena,,
2016-2017,Middlesbrough FC,Adama Traoré,,
2016-2017,Middlesbrough FC,Albert Adomah,,
2016-2017,Middlesbrough FC,Jordan Rhodes,,
2016-2017,Middlesbrough FC,Álvaro Negredo,,
2016-2017,Middlesbrough FC,Rudy Gestede,,
2016-2017,Middlesbrough FC,Patrick Bamford,,
2016-2017,Middlesbrough FC,Cristhian Stuani,,
2016-2017,Middlesbrough FC,David Nugent,,
2016-2017,Middlesbrough FC,Emilio Nsue,,
2016-2017,West Bromwich Albion,Ben Foster,,
2016-2017,West Bromwich Albion,Boaz Myhill,,
2016-2017,West Bromwich Albion,Jack Rose,,
2016-2017,West Bromwich Albion,Alex Palmer,,
2016-2017,West Bromwich Albion,Jonny Evans,,
2016-2017,West Bromwich Albion,Craig Dawson,,
2016-2017,West Bromwich Albion,Brendan Galloway,,
2016-2017,West Bromwich Albion,Marc Wilson,,
2016-2017,West Bromwich Albion,Jonas Olsson,,
2016-2017,West Bromwich Albion,Gareth McAuley,,
2016-2017,West Bromwich Albion,Sébastien Pocognoli,,
2016-2017,West Bromwich Albion,Allan Nyom,,
2016-2017,West Bromwich Albion,Kane Wilson,,
2016-2017,West Bromwich Albion,Jake Livermore,,
2016-2017,West Bromwich Albion,Claudio Yacob,,
2016-2017,West Bromwich Albion,Sam Field,,
2016-2017,West Bromwich Albion,James Morrison,,
2016-2017,West Bromwich Albion,Chris Brunt,,
2016-2017,West Bromwich Albion,Craig Gardner,,
2016-2017,West Bromwich Albion,Darren Fletcher,,
2016-2017,West Bromwich Albion,Rekeem Harper,,
2016-2017,West Bromwich Albion,James McClean,,
2016-2017,West Bromwich Albion,Nacer Chadli,,
2016-2017,West Bromwich Albion,Matt Phillips,,
2016-2017,West Bromwich Albion,Callum McManaman,,
2016-2017,West Bromwich Albion,Jonathan Leko,,
2016-2017,West Bromwich Albion,Saido Berahino,,
2016-2017,West Bromwich Albion,Salomón Rondón,,
2016-2017,West Bromwich Albion,Hal Robson-Kanu,,
2016-2017,West Bromwich Albion,Rickie Lambert,,
2016-2017,Burnley FC,Tom Heaton,,
2016-2017,Burnley FC,Nick Pope,,
2016-2017,Burnley FC,Paul Robinson,,
2016-2017,Burnley FC,Michael Keane,,
2016-2017,Burnley FC,Ben Mee,,
2016-2017,Burnley FC,James Tarkowski,,
2016-2017,Burnley FC,Kevin Long,,
2016-2017,Burnley FC,Tom Anderson,,
2016-2017,Burnley FC,Stephen Ward,,
2016-2017,Burnley FC,Danny Lafferty,,
2016-2017,Burnley FC,Jon Flanagan,,
2016-2017,Burnley FC,Matthew Lowton,,
2016-2017,Burnley FC,Tendayi Darikwa,,
2016-2017,Burnley FC,Brad Jackson,,
2016-2017,Burnley FC,Steven Defour,,
2016-2017,Burnley FC,Ashley Westwood,,
2016-2017,Burnley FC,Aiden O'Neill,,
2016-2017,Burnley FC,Jeff Hendrick,,
2016-2017,Burnley FC,Scott Arfield,,
2016-2017,Burnley FC,David Jones,,
2016-2017,Burnley FC,Dean Marney,,
2016-2017,Burnley FC,Joey Barton,,
2016-2017,Burnley FC,Fredrik Ulvestad,,
2016-2017,Burnley FC,Robbie Brady,,
2016-2017,Burnley FC,George Boyd,,
2016-2017,Burnley FC,Michael Kightly,,
2016-2017,Burnley FC,Jóhann Berg Gudmundsson,,
2016-2017,Burnley FC,Dan Agyei,,
2016-2017,Burnley FC,Andre Gray,,
2016-2017,Burnley FC,Patrick Bamford,,
2016-2017,Burnley FC,Sam Vokes,,
2016-2017,Burnley FC,Ashley Barnes,,
2016-2017,Burnley FC,Rouwen Hennings,,
2016-2017,Burnley FC,Lukas Jutkiewicz,,
2016-2017,Burnley FC,Chris Long,,
2016-2017,Burnley FC,Ntumba Massanka,,
2017-2018,Man City,Ederson,,
2017-2018,Man City,Joe Hart,,
2017-2018,Man City,Claudio Bravo,,
2017-2018,Man City,Angus Gunn,,
2017-2018,Man City,John Stones,,
2017-2018,Man City,Aymeric Laporte,,
2017-2018,Man City,Nicolás Otamendi,,
2017-2018,Man City,Danilo,,
2017-2018,Man City,Eliaquim Mangala,,
2017-2018,Man City,Vincent Kompany,,
2017-2018,Man City,Tosin Adarabioyo,,
2017-2018,Man City,Benjamin Mendy,,
2017-2018,Man City,Oleksandr Zinchenko,,
2017-2018,Man City,Kyle Walker,,
2017-2018,Man City,Demeaco Duhaney,,
2017-2018,Man City,Fernandinho,,
2017-2018,Man City,İlkay Gündoğan,,
2017-2018,Man City,Fabian Delph,,
2017-2018,Man City,Yaya Touré,,
2017-2018,Man City,Tom Dele-Bashiru,,
2017-2018,Man City,Kevin De Bruyne,,
2017-2018,Man City,Bernardo Silva,,
2017-2018,Man City,David Silva,,
2017-2018,Man City,Jack Harrison,,
2017-2018,Man City,Raheem Sterling,,
2017-2018,Man City,Leroy Sané,,
2017-2018,Man City,Patrick Roberts,,
2017-2018,Man City,Phil Foden,,
2017-2018,Man City,Brahim Díaz,,
2017-2018,Man City,Sergio Agüero,,
2017-2018,Man City,Gabriel Jesus,,
2017-2018,Man City,Lukas Nmecha,,
2017-2018,Chelsea FC,Thibaut Courtois,,
2017-2018,Chelsea FC,Willy Caballero,,
2017-2018,Chelsea FC,Eduardo,,
2017-2018,Chelsea FC,Matej Delac,,
2017-2018,Chelsea FC,Jamal Blackman,,
2017-2018,Chelsea FC,Antonio Rüdiger,,
2017-2018,Chelsea FC,Marcos Alonso,,
2017-2018,Chelsea FC,Andreas Christensen,,
2017-2018,Chelsea FC,César Azpilicueta,,
2017-2018,Chelsea FC,David Luiz,,
2017-2018,Chelsea FC,Kurt Zouma,,
2017-2018,Chelsea FC,Gary Cahill,,
2017-2018,Chelsea FC,Tomas Kalas,,
2017-2018,Chelsea FC,Michael Hector,,
2017-2018,Chelsea FC,Fikayo Tomori,,
2017-2018,Chelsea FC,Jake Clarke-Salter,,
2017-2018,Chelsea FC,Trevoh Chalobah,,
2017-2018,Chelsea FC,Emerson,,
2017-2018,Chelsea FC,Ola Aina,,
2017-2018,Chelsea FC,Todd Kane,,
2017-2018,Chelsea FC,Wallace Oliveira,,
2017-2018,Chelsea FC,Dujon Sterling,,
2017-2018,Chelsea FC,N'Golo Kanté,,
2017-2018,Chelsea FC,Tiemoué Bakayoko,,
2017-2018,Chelsea FC,Ethan Ampadu,,
2017-2018,Chelsea FC,Lucas Piazón,,
2017-2018,Chelsea FC,Cesc Fàbregas,,
2017-2018,Chelsea FC,Ross Barkley,,
2017-2018,Chelsea FC,Danny Drinkwater,,
2017-2018,Chelsea FC,Ruben Loftus-Cheek,,
2017-2018,Chelsea FC,Marco van Ginkel,,
2017-2018,Chelsea FC,Lewis Baker,,
2017-2018,Chelsea FC,Kyle Scott,,
2017-2018,Chelsea FC,Davide Zappacosta,,
2017-2018,Chelsea FC,Eden Hazard,,
2017-2018,Chelsea FC,Willian,,
2017-2018,Chelsea FC,Kenedy,,
2017-2018,Chelsea FC,Charly Musonda Jr.,,
2017-2018,Chelsea FC,Jérémie Boga,,
2017-2018,Chelsea FC,Callum Hudson-Odoi,,
2017-2018,Chelsea FC,Pedro,,
2017-2018,Chelsea FC,Victor Moses,,
2017-2018,Chelsea FC,Álvaro Morata,,
2017-2018,Chelsea FC,Michy Batshuayi,,
2017-2018,Chelsea FC,Olivier Giroud,,
2017-2018,Chelsea FC,Tammy Abraham,,
2017-2018,Liverpool FC,Loris Karius,,
2017-2018,Liverpool FC,Simon Mignolet,,
2017-2018,Liverpool FC,Danny Ward,,
2017-2018,Liverpool FC,Ádám Bogdán,,
2017-2018,Liverpool FC,Virgil van Dijk,,
2017-2018,Liverpool FC,Emre Can,,
2017-2018,Liverpool FC,Joël Matip,,
2017-2018,Liverpool FC,Joe Gomez,,
2017-2018,Liverpool FC,Dejan Lovren,,
2017-2018,Liverpool FC,Ragnar Klavan,,
2017-2018,Liverpool FC,Conor Masterson,,
2017-2018,Liverpool FC,Andrew Robertson,,
2017-2018,Liverpool FC,Alberto Moreno,,
2017-2018,Liverpool FC,Trent Alexander-Arnold,,
2017-2018,Liverpool FC,Nathaniel Clyne,,
2017-2018,Liverpool FC,Jon Flanagan,,
2017-2018,Liverpool FC,Connor Randall,,
2017-2018,Liverpool FC,Jordan Henderson,,
2017-2018,Liverpool FC,Marko Grujić,,
2017-2018,Liverpool FC,Alex Oxlade-Chamberlain,,
2017-2018,Liverpool FC,Georginio Wijnaldum,,
2017-2018,Liverpool FC,James Milner,,
2017-2018,Liverpool FC,Curtis Jones,,
2017-2018,Liverpool FC,Philippe Coutinho,,
2017-2018,Liverpool FC,Adam Lallana,,
2017-2018,Liverpool FC,Ben Woodburn,,
2017-2018,Liverpool FC,Sadio Mané,,
2017-2018,Liverpool FC,Mohamed Salah,,
2017-2018,Liverpool FC,Lazar Markovic,,
2017-2018,Liverpool FC,Sheyi Ojo,,
2017-2018,Liverpool FC,Roberto Firmino,,
2017-2018,Liverpool FC,Daniel Sturridge,,
2017-2018,Liverpool FC,Divock Origi,,
2017-2018,Liverpool FC,Dominic Solanke,,
2017-2018,Liverpool FC,Danny Ings,,
2017-2018,Man United,David de Gea,,
2017-2018,Man United,Sergio Romero,,
2017-2018,Man United,Sam Johnstone,,
2017-2018,Man United,Joel Pereira,,
2017-2018,Man United,Eric Bailly,,
2017-2018,Man United,Victor Lindelöf,,
2017-2018,Man United,Phil Jones,,
2017-2018,Man United,Marcos Rojo,,
2017-2018,Man United,Chris Smalling,,
2017-2018,Man United,Daley Blind,,
2017-2018,Man United,Axel Tuanzebe,,
2017-2018,Man United,Luke Shaw,,
2017-2018,Man United,Cameron Borthwick-Jackson,,
2017-2018,Man United,Matteo Darmian,,
2017-2018,Man United,Antonio Valencia,,
2017-2018,Man United,Timothy Fosu-Mensah,,
2017-2018,Man United,Ashley Young,,
2017-2018,Man United,Nemanja Matić,,
2017-2018,Man United,Michael Carrick,,
2017-2018,Man United,Paul Pogba,,
2017-2018,Man United,Henrikh Mkhitaryan,,
2017-2018,Man United,Ander Herrera,,
2017-2018,Man United,Marouane Fellaini,,
2017-2018,Man United,Scott McTominay,,
2017-2018,Man United,Ethan Hamilton,,
2017-2018,Man United,Jesse Lingard,,
2017-2018,Man United,Juan Mata,,
2017-2018,Man United,Angel Gomes,,
2017-2018,Man United,Marcus Rashford,,
2017-2018,Man United,Romelu Lukaku,,
2017-2018,Man United,Alexis Sánchez,,
2017-2018,Man United,Anthony Martial,,
2017-2018,Man United,Wayne Rooney,,
2017-2018,Man United,Zlatan Ibrahimović,,
2017-2018,Man United,James Wilson,,
2017-2018,Tottenham,Hugo Lloris,,
2017-2018,Tottenham,Michel Vorm,,
2017-2018,Tottenham,Paulo Gazzaniga,,
2017-2018,Tottenham,Alfie Whiteman,,
2017-2018,Tottenham,Toby Alderweireld,,
2017-2018,Tottenham,Davinson Sánchez,,
2017-2018,Tottenham,Eric Dier,,
2017-2018,Tottenham,Jan Vertonghen,,
2017-2018,Tottenham,Ben Davies,,
2017-2018,Tottenham,Kevin Wimmer,,
2017-2018,Tottenham,Juan Foyth,,
2017-2018,Tottenham,Cameron Carter-Vickers,,
2017-2018,Tottenham,Danny Rose,,
2017-2018,Tottenham,Kieran Trippier,,
2017-2018,Tottenham,Serge Aurier,,
2017-2018,Tottenham,Kyle Walker-Peters,,
2017-2018,Tottenham,Victor Wanyama,,
2017-2018,Tottenham,Moussa Sissoko,,
2017-2018,Tottenham,Mousa Dembélé,,
2017-2018,Tottenham,Harry Winks,,
2017-2018,Tottenham,Josh Onomah,,
2017-2018,Tottenham,Luke Amos,,
2017-2018,Tottenham,Tashan Oakley-Boothe,,
2017-2018,Tottenham,Anthony Georgiou,,
2017-2018,Tottenham,Dele Alli,,
2017-2018,Tottenham,Christian Eriksen,,
2017-2018,Tottenham,Heung-min Son,,
2017-2018,Tottenham,Georges-Kevin N'Koudou,,
2017-2018,Tottenham,Lucas Moura,,
2017-2018,Tottenham,Erik Lamela,,
2017-2018,Tottenham,Harry Kane,,
2017-2018,Tottenham,Vincent Janssen,,
2017-2018,Tottenham,Fernando Llorente,,
2017-2018,Tottenham,Kazaiah Sterling,,
2017-2018,Arsenal FC,David Ospina,,
2017-2018,Arsenal FC,Petr Cech,,
2017-2018,Arsenal FC,Matt Macey,,
2017-2018,Arsenal FC,Dejan Iliev,,
2017-2018,Arsenal FC,Shkodran Mustafi,,
2017-2018,Arsenal FC,Sead Kolasinac,,
2017-2018,Arsenal FC,Laurent Koscielny,,
2017-2018,Arsenal FC,Calum Chambers,,
2017-2018,Arsenal FC,Rob Holding,,
2017-2018,Arsenal FC,Konstantinos Mavropanos,,
2017-2018,Arsenal FC,Krystian Bielik,,
2017-2018,Arsenal FC,Per Mertesacker,,
2017-2018,Arsenal FC,Nacho Monreal,,
2017-2018,Arsenal FC,Cohen Bramall,,
2017-2018,Arsenal FC,Héctor Bellerín,,
2017-2018,Arsenal FC,Ainsley Maitland-Niles,,
2017-2018,Arsenal FC,Mathieu Debuchy,,
2017-2018,Arsenal FC,Carl Jenkinson,,
2017-2018,Arsenal FC,Jordi Osei-Tutu,,
2017-2018,Arsenal FC,Granit Xhaka,,
2017-2018,Arsenal FC,Francis Coquelin,,
2017-2018,Arsenal FC,Mohamed Elneny,,
2017-2018,Arsenal FC,Marcus McGuane,,
2017-2018,Arsenal FC,Charlie Gilmour,,
2017-2018,Arsenal FC,Ben Sheaf,,
2017-2018,Arsenal FC,Aaron Ramsey,,
2017-2018,Arsenal FC,Alex Oxlade-Chamberlain,,
2017-2018,Arsenal FC,Henrikh Mkhitaryan,,
2017-2018,Arsenal FC,Jack Wilshere,,
2017-2018,Arsenal FC,Santi Cazorla,,
2017-2018,Arsenal FC,Josh Dasilva,,
2017-2018,Arsenal FC,Joe Willock,,
2017-2018,Arsenal FC,Mesut Özil,,
2017-2018,Arsenal FC,Jeff Reine-Adélaïde,,
2017-2018,Arsenal FC,Vlad Dragomir,,
2017-2018,Arsenal FC,Alex Iwobi,,
2017-2018,Arsenal FC,Reiss Nelson,,
2017-2018,Arsenal FC,Theo Walcott,,
2017-2018,Arsenal FC,Pierre-Emerick Aubameyang,,
2017-2018,Arsenal FC,Alexis Sánchez,,
2017-2018,Arsenal FC,Alexandre Lacazette,,
2017-2018,Arsenal FC,Olivier Giroud,,
2017-2018,Arsenal FC,Danny Welbeck,,
2017-2018,Arsenal FC,Chuba Akpom,,
2017-2018,Arsenal FC,Eddie Nketiah,,
2017-2018,Everton FC,Jordan Pickford,,
2017-2018,Everton FC,Joel Robles,,
2017-2018,Everton FC,Maarten Stekelenburg,,
2017-2018,Everton FC,Mateusz Hewelt,,
2017-2018,Everton FC,Michael Keane,,
2017-2018,Everton FC,Eliaquim Mangala,,
2017-2018,Everton FC,Ramiro Funes Mori,,
2017-2018,Everton FC,Mason Holgate,,
2017-2018,Everton FC,Ashley Williams,,
2017-2018,Everton FC,Brendan Galloway,,
2017-2018,Everton FC,Cuco Martina,,
2017-2018,Everton FC,Phil Jagielka,,
2017-2018,Everton FC,Tyias Browning,,
2017-2018,Everton FC,Matthew Pennington,,
2017-2018,Everton FC,Morgan Feeney,,
2017-2018,Everton FC,Michael Collins,,
2017-2018,Everton FC,Leighton Baines,,
2017-2018,Everton FC,Luke Garbutt,,
2017-2018,Everton FC,Séamus Coleman,,
2017-2018,Everton FC,Jonjoe Kenny,,
2017-2018,Everton FC,Morgan Schneiderlin,,
2017-2018,Everton FC,Idrissa Gueye,,
2017-2018,Everton FC,Muhamed Besic,,
2017-2018,Everton FC,Beni Baningime,,
2017-2018,Everton FC,Gareth Barry,,
2017-2018,Everton FC,Alex Denny,,
2017-2018,Everton FC,Davy Klaassen,,
2017-2018,Everton FC,Tom Davies,,
2017-2018,Everton FC,James McCarthy,,
2017-2018,Everton FC,Harry Charsley,,
2017-2018,Everton FC,Stephen Duke-McKenna,,
2017-2018,Everton FC,Gylfi Sigurdsson,,
2017-2018,Everton FC,Nikola Vlašić,,
2017-2018,Everton FC,Nathan Broadhead,,
2017-2018,Everton FC,Anthony Gordon,,
2017-2018,Everton FC,Theo Walcott,,
2017-2018,Everton FC,Kevin Mirallas,,
2017-2018,Everton FC,Aaron Lennon,,
2017-2018,Everton FC,Ademola Lookman,,
2017-2018,Everton FC,Shani Tarashaj,,
2017-2018,Everton FC,Cenk Tosun,,
2017-2018,Everton FC,Yannick Bolasie,,
2017-2018,Everton FC,Dominic Calvert-Lewin,,
2017-2018,Everton FC,Sandro Ramírez,,
2017-2018,Everton FC,Wayne Rooney,,
2017-2018,Everton FC,Oumar Niasse,,
2017-2018,Everton FC,Shayne Lavery,,
2017-2018,Everton FC,Fraser Hornby,,
2017-2018,Leicester City,Kasper Schmeichel,,
2017-2018,Leicester City,Eldin Jakupović,,
2017-2018,Leicester City,Ben Hamer,,
2017-2018,Leicester City,Harry Maguire,,
2017-2018,Leicester City,Aleksandar Dragovic,,
2017-2018,Leicester City,Daniel Amartey,,
2017-2018,Leicester City,Wes Morgan,,
2017-2018,Leicester City,Robert Huth,,
2017-2018,Leicester City,Yohan Benalouane,,
2017-2018,Leicester City,Sam Hughes,,
2017-2018,Leicester City,Josh Knight,,
2017-2018,Leicester City,Ben Chilwell,,
2017-2018,Leicester City,Christian Fuchs,,
2017-2018,Leicester City,Danny Simpson,,
2017-2018,Leicester City,Wilfred Ndidi,,
2017-2018,Leicester City,Vicente Iborra,,
2017-2018,Leicester City,Nampalys Mendy,,
2017-2018,Leicester City,Hamza Choudhury,,
2017-2018,Leicester City,Adrien Silva,,
2017-2018,Leicester City,Andy King,,
2017-2018,Leicester City,Matty James,,
2017-2018,Leicester City,Marc Albrighton,,
2017-2018,Leicester City,George Thomas,,
2017-2018,Leicester City,Layton Ndukwu,,
2017-2018,Leicester City,Demarai Gray,,
2017-2018,Leicester City,Ahmed Musa,,
2017-2018,Leicester City,Harvey Barnes,,
2017-2018,Leicester City,Riyad Mahrez,,
2017-2018,Leicester City,Fousseni Diabaté,,
2017-2018,Leicester City,Jamie Vardy,,
2017-2018,Leicester City,Islam Slimani,,
2017-2018,Leicester City,Kelechi Iheanacho,,
2017-2018,Leicester City,Shinji Okazaki,,
2017-2018,Leicester City,Leonardo Ulloa,,
2017-2018,Southampton FC,Fraser Forster,,
2017-2018,Southampton FC,Alex McCarthy,,
2017-2018,Southampton FC,Stuart Taylor,,
2017-2018,Southampton FC,Virgil van Dijk,,
2017-2018,Southampton FC,Wesley Hoedt,,
2017-2018,Southampton FC,Jack Stephens,,
2017-2018,Southampton FC,Maya Yoshida,,
2017-2018,Southampton FC,Jan Bednarek,,
2017-2018,Southampton FC,Ryan Bertrand,,
2017-2018,Southampton FC,Matt Targett,,
2017-2018,Southampton FC,Sam McQueen,,
2017-2018,Southampton FC,Cédric Soares,,
2017-2018,Southampton FC,Jérémy Pied,,
2017-2018,Southampton FC,Mario Lemina,,
2017-2018,Southampton FC,Oriol Romeu,,
2017-2018,Southampton FC,Pierre-Emile Højbjerg,,
2017-2018,Southampton FC,James Ward-Prowse,,
2017-2018,Southampton FC,Steven Davis,,
2017-2018,Southampton FC,Harrison Reed,,
2017-2018,Southampton FC,Sofiane Boufal,,
2017-2018,Southampton FC,Nathan Redmond,,
2017-2018,Southampton FC,Dušan Tadić,,
2017-2018,Southampton FC,Josh Sims,,
2017-2018,Southampton FC,Guido Carrillo,,
2017-2018,Southampton FC,Manolo Gabbiadini,,
2017-2018,Southampton FC,Charlie Austin,,
2017-2018,Southampton FC,Shane Long,,
2017-2018,Southampton FC,Sam Gallagher,,
2017-2018,Southampton FC,Michael Obafemi,,
2017-2018,West Ham,Joe Hart,,
2017-2018,West Ham,Adrián,,
2017-2018,West Ham,Nathan Trott,,
2017-2018,West Ham,Angelo Ogbonna,,
2017-2018,West Ham,Winston Reid,,
2017-2018,West Ham,Reece Oxford,,
2017-2018,West Ham,José Fonte,,
2017-2018,West Ham,Reece Burke,,
2017-2018,West Ham,James Collins,,
2017-2018,West Ham,Josh Pask,,
2017-2018,West Ham,Aaron Cresswell,,
2017-2018,West Ham,Arthur Masuaku,,
2017-2018,West Ham,Sam Byram,,
2017-2018,West Ham,Patrice Evra,,
2017-2018,West Ham,Vashon Neufville,,
2017-2018,West Ham,Pablo Zabaleta,,
2017-2018,West Ham,Ben Johnson,,
2017-2018,West Ham,Cheikhou Kouyaté,,
2017-2018,West Ham,Edimilson Fernandes,,
2017-2018,West Ham,Declan Rice,,
2017-2018,West Ham,Pedro Obiang,,
2017-2018,West Ham,Mark Noble,,
2017-2018,West Ham,Josh Cullen,,
2017-2018,West Ham,Moses Makasi,,
2017-2018,West Ham,Domingos Quina,,
2017-2018,West Ham,João Mário,,
2017-2018,West Ham,Manuel Lanzini,,
2017-2018,West Ham,Sead Haksabanovic,,
2017-2018,West Ham,Martin Samuelsen,,
2017-2018,West Ham,Marcus Browne,,
2017-2018,West Ham,Nathan Holland,,
2017-2018,West Ham,Robert Snodgrass,,
2017-2018,West Ham,Grady Diangana,,
2017-2018,West Ham,Marko Arnautovic,,
2017-2018,West Ham,André Ayew,,
2017-2018,West Ham,Chicharito,,
2017-2018,West Ham,Michail Antonio,,
2017-2018,West Ham,Andy Carroll,,
2017-2018,West Ham,Jordan Hugill,,
2017-2018,West Ham,Diafra Sakho,,
2017-2018,West Ham,Toni Martínez,,
2017-2018,Crystal Palace,Wayne Hennessey,,
2017-2018,Crystal Palace,Diego Cavalieri,,
2017-2018,Crystal Palace,Julián Speroni,,
2017-2018,Crystal Palace,Dion Henry,,
2017-2018,Crystal Palace,Mamadou Sakho,,
2017-2018,Crystal Palace,James Tomkins,,
2017-2018,Crystal Palace,Scott Dann,,
2017-2018,Crystal Palace,Jaroslaw Jach,,
2017-2018,Crystal Palace,Damien Delaney,,
2017-2018,Crystal Palace,Ryan Inniss,,
2017-2018,Crystal Palace,Patrick van Aanholt,,
2017-2018,Crystal Palace,Pape Souaré,,
2017-2018,Crystal Palace,Timothy Fosu-Mensah,,
2017-2018,Crystal Palace,Joel Ward,,
2017-2018,Crystal Palace,Martin Kelly,,
2017-2018,Crystal Palace,Aaron Wan-Bissaka,,
2017-2018,Crystal Palace,Luka Milivojevic,,
2017-2018,Crystal Palace,Jaïro Riedewald,,
2017-2018,Crystal Palace,Michael Phillips,,
2017-2018,Crystal Palace,Ruben Loftus-Cheek,,
2017-2018,Crystal Palace,Yohan Cabaye,,
2017-2018,Crystal Palace,James McArthur,,
2017-2018,Crystal Palace,Jason Puncheon,,
2017-2018,Crystal Palace,Jordon Mutch,,
2017-2018,Crystal Palace,Erdal Rakip,,
2017-2018,Crystal Palace,Nya Kirby,,
2017-2018,Crystal Palace,Jeffrey Schlupp,,
2017-2018,Crystal Palace,Jonny Williams,,
2017-2018,Crystal Palace,Wilfried Zaha,,
